firedrake 1227153
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;MGSetup Level 1;DMCreateMat;firedrake.assemble.allocate_matrix 1226
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;MGSetup Level 1;DMCreateMat;firedrake.assemble.allocate_matrix;CreateSparsity 1182
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCSetUp;MGSetup Level 2;KSPSetUp;KSPSolve 3042
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply 2445
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGSmooth Level 0;KSPSolve 6292
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGSmooth Level 1;KSPSolve 24382
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGSmooth Level 1;KSPSolve;VecAYPX 1114
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGSmooth Level 1;KSPSolve;MatMult 1770
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGSmooth Level 1;KSPSolve;PCApply 1354
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGInterp Level 1;MatMult;firedrake.mg.embedded.TransferManager.op;firedrake.mg.interface.prolong 182284
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGInterp Level 1;MatMult;firedrake.mg.embedded.TransferManager.op;firedrake.mg.interface.prolong;ParLoopExecute;Parloop_set_#x1331d84f0_wrap_pyop2_kernel_prolong;pyop2.global_kernel.GlobalKernel.compile 69626
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGInterp Level 1;MatMult;firedrake.mg.embedded.TransferManager.op;firedrake.mg.interface.prolong;firedrake.pointquery_utils.to_reference_coordinates 297272
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGInterp Level 1;MatMultAdd 1472
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGInterp Level 1;MatMultAdd;firedrake.mg.embedded.TransferManager.op;firedrake.mg.interface.prolong 2505
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGInterp Level 1;MatMultAdd;firedrake.mg.embedded.TransferManager.op;firedrake.mg.interface.prolong;ParLoopExecute 1238
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGInterp Level 1;MatMultTranspose 2085
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGInterp Level 1;MatMultTranspose;firedrake.mg.interface.restrict 3630
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGInterp Level 1;MatMultTranspose;firedrake.mg.interface.restrict;ParLoopExecute 2446
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGSmooth Level 2;KSPSolve 12893
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGSmooth Level 2;KSPSolve;MatMult 3207
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGInterp Level 2;MatMult 1107
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGInterp Level 2;MatMult;firedrake.mg.embedded.TransferManager.op;firedrake.mg.interface.prolong 2307
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGInterp Level 2;MatMultAdd;firedrake.mg.embedded.TransferManager.op;firedrake.mg.interface.prolong 2167
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGInterp Level 2;MatMultTranspose 1467
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGInterp Level 2;MatMultTranspose;firedrake.mg.interface.restrict 2711
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCApply;KSPSolve;PCApply;PCApply;MGInterp Level 2;MatMultTranspose;firedrake.mg.interface.restrict;ParLoopExecute 2085
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub 82998
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;ParLoopExecute 1218
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_18 16557
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_18;pyop2.global_kernel.GlobalKernel.compile 85951
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_18;Log_Event_subkernel19_cell_to__cell_integral_otherwise 2002
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_18;Log_Event_subkernel20_cell_to__cell_integral_otherwise 2353
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_18;Log_Event_subkernel21_interior_facet_horiz_top_to__exterior_facet_top_integral_otherwise 1748
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_18;Log_Event_subkernel21_interior_facet_horiz_bottom_to__exterior_facet_bottom_integral_otherwise 1649
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_18;Log_Event_subkernel21_interior_facet_vert_to__exterior_facet_vert_integral_otherwise 6804
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_18;Log_Event_inits_wrap_slate_loopy_knl_18 1714
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_18;Log_Event_slate_loopy_knl_18 7174
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_18;Log_Event_slate_loopy_knl_18;solve_memcpy 1727
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_18;Log_Event_slate_loopy_knl_18;solve_getrf 2000
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_18;Log_Event_slate_loopy_knl_18;solve_getrs 1865
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;RecoverFirstElim 200389
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;RecoverFirstElim;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_11 17372
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;RecoverFirstElim;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_11;pyop2.global_kernel.GlobalKernel.compile 77448
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;RecoverFirstElim;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_11;Log_Event_subkernel13_cell_to__cell_integral_otherwise 2090
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;RecoverFirstElim;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_11;Log_Event_subkernel14_cell_to__cell_integral_otherwise 1955
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;RecoverFirstElim;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_11;Log_Event_subkernel15_cell_to__cell_integral_otherwise 2079
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;RecoverFirstElim;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_11;Log_Event_subkernel17_interior_facet_horiz_top_to__exterior_facet_top_integral_otherwise 1700
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;RecoverFirstElim;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_11;Log_Event_subkernel17_interior_facet_horiz_bottom_to__exterior_facet_bottom_integral_otherwise 1624
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;RecoverFirstElim;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_11;Log_Event_subkernel17_interior_facet_vert_to__exterior_facet_vert_integral_otherwise 6484
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;RecoverFirstElim;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_11;Log_Event_inits_wrap_slate_loopy_knl_11 1644
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;RecoverFirstElim;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_11;Log_Event_slate_loopy_knl_11 21616
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;RecoverFirstElim;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_11;Log_Event_slate_loopy_knl_11;solve_memcpy 4941
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;RecoverFirstElim;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_11;Log_Event_slate_loopy_knl_11;solve_getrf 5359
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;RecoverFirstElim;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_11;Log_Event_slate_loopy_knl_11;solve_getrs 5167
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;RecoverFirstElim;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_11;Log_Event_slate_loopy_knl_11;inv_memcpy 1638
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;RecoverFirstElim;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_11;Log_Event_slate_loopy_knl_11;inv_getrf 1848
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;RecoverFirstElim;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_11;Log_Event_slate_loopy_knl_11;inv_getri 2057
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;HybridProject 1070
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;HybridProject;firedrake.parloops.par_loop 8984
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCBackSub;HybridProject;firedrake.parloops.par_loop;ParLoopExecute;Parloop_Cells_wrap_par_loop_kernel;pyop2.global_kernel.GlobalKernel.compile 79013
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;SNESFunctionEval 3824
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;SNESFunctionEval;ParLoopExecute;Parloop_Cells_wrap_form0_cell_integral_otherwise 1817
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;SNESFunctionEval;ParLoopExecute;Parloop_Cells_wrap_form0_cell_integral_otherwise;pyop2.global_kernel.GlobalKernel.compile 71052
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;SNESFunctionEval;ParLoopExecute;Parloop_Cells_wrap_form0_cell_integral_otherwise;Log_Event_form0_cell_integral_otherwise 3807
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;SNESFunctionEval;ParLoopExecute;Parloop_Cells_wrap_form1_cell_integral_otherwise 1887
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;SNESFunctionEval;ParLoopExecute;Parloop_Cells_wrap_form1_cell_integral_otherwise;pyop2.global_kernel.GlobalKernel.compile 70182
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;SNESFunctionEval;ParLoopExecute;Parloop_Cells_wrap_form1_cell_integral_otherwise;Log_Event_form1_cell_integral_otherwise 1958
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;SNESFunctionEval;firedrake.tsfc_interface.compile_form 25339
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;SNESFunctionEval;firedrake.tsfc_interface.compile_form;firedrake.formmanipulation.split_form 2203
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;SNESFunctionEval;firedrake.tsfc_interface.compile_form;firedrake.formmanipulation.split_form;firedrake.formmanipulation.ExtractSubBlock.split 1828
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;SNESFunctionEval;firedrake.tsfc_interface.compile_form;firedrake.formmanipulation.split_form;firedrake.formmanipulation.ExtractSubBlock.split;firedrake.formmanipulation.ExtractSubBlock.argument;CreateFunctionSpace 1270
